"","draw_year","num_of_draw_wins","num_of_draw_losses","total_draws","win_percent"
"1",2000,129,0,129,100
"2",2001,250,2,252,99.2063492063492
"3",2002,303,4,307,98.6970684039088
"4",2003,307,0,307,100
"5",2004,302,5,307,98.371335504886
"6",2005,228,77,305,74.7540983606557
"7",2006,220,86,306,71.8954248366013
"8",2007,276,30,306,90.1960784313726
"9",2008,172,137,309,55.663430420712
"10",2009,168,138,306,54.9019607843137
"11",2010,275,31,306,89.8692810457516
"12",2011,300,7,307,97.7198697068404
"13",2012,306,2,308,99.3506493506494
"14",2013,304,2,306,99.3464052287582
"15",2014,270,37,307,87.9478827361563
"16",2015,230,77,307,74.9185667752443
"17",2016,306,3,309,99.0291262135922
"18",2017,297,9,306,97.0588235294118
"19",2018,302,5,307,98.371335504886
"20",2019,279,29,308,90.5844155844156
"21",2020,59,16,75,78.6666666666667
